1626.73900	0.39804	0.09996	0.54727	0.00009	0.00012
1626.77900	0.39805	0.09996	0.54725	0.00032	-0.00142
1626.81900	0.39805	0.09996	0.54722	-0.00016	-0.00030
1626.85900	0.39805	0.09996	0.54720	0.00018	-0.00029
1626.89900	0.39805	0.09997	0.54718	0.00032	-0.00145
1626.93900	0.39806	0.09997	0.54715	-0.00033	0.00016
1626.97900	0.39806	0.09997	0.54714	0.00024	-0.00063
1627.01900	0.39806	0.09997	0.54711	0.00030	-0.00143
1627.05900	0.39806	0.09997	0.54709	-0.00047	0.00058
1627.09900	0.39807	0.09998	0.54707	0.00028	-0.00090
1627.13900	0.39807	0.09998	0.54704	0.00023	-0.00132
1627.17900	0.39807	0.09998	0.54702	-0.00023	0.00074
1627.21900	0.39808	0.09998	0.54700	0.00030	-0.00111
1627.25900	0.39808	0.09998	0.54697	0.00012	-0.00108
1627.29900	0.39808	0.09999	0.54695	-0.00004	0.00054
1627.33900	0.39808	0.09999	0.54693	0.00032	-0.00129
1627.37900	0.39809	0.09999	0.54690	-0.00001	-0.00074
1627.41900	0.39809	0.09999	0.54688	0.00009	0.00011
1627.45900	0.39809	0.09999	0.54685	0.00033	-0.00144
1627.49900	0.39809	0.10000	0.54683	-0.00017	-0.00031
1627.53900	0.39810	0.10000	0.54681	0.00018	-0.00030
1627.57900	0.39810	0.10000	0.54678	0.00033	-0.00151
1627.61900	0.39810	0.10000	0.54676	-0.00033	0.00014
1627.65900	0.39810	0.10000	0.54674	0.00024	-0.00063
1627.69900	0.39811	0.10001	0.54671	0.00029	-0.00147
1627.73900	0.39811	0.10001	0.54669	-0.00048	0.00057
1627.77900	0.39811	0.10001	0.54667	0.00028	-0.00089
1627.81900	0.39812	0.10001	0.54664	0.00023	-0.00135
1627.85900	0.39812	0.10002	0.54662	-0.00024	0.00073
1627.89900	0.39812	0.10002	0.54660	0.00030	-0.00110
1627.93900	0.39812	0.10002	0.54657	0.00013	-0.00111
1627.97900	0.39813	0.10002	0.54655	-0.00004	0.00054
1628.01900	0.39813	0.10002	0.54652	0.00032	-0.00128
1628.05900	0.39813	0.10003	0.54650	-0.00001	-0.00074
1628.09900	0.39813	0.10003	0.54648	0.00009	0.00012
1628.13900	0.39814	0.10003	0.54645	0.00033	-0.00142
1628.17900	0.39814	0.10003	0.54643	-0.00018	-0.00030
1628.21900	0.39814	0.10003	0.54641	0.00018	-0.00029
1628.25900	0.39814	0.10004	0.54638	0.00033	-0.00154
1628.29900	0.39815	0.10004	0.54636	-0.00034	0.00017
