1897.48600	-0.92101	-0.25967	-1.73731	0.00007	-0.00021
1897.52600	-0.92101	-0.25967	-1.73735	-0.00013	-0.00050
1897.56600	-0.92101	-0.25967	-1.73737	0.00016	-0.00153
1897.60600	-0.92101	-0.25967	-1.73739	0.00007	0.00046
1897.64600	-0.92101	-0.25967	-1.73741	0.00008	-0.00118
1897.68600	-0.92101	-0.25968	-1.73743	0.00017	-0.00135
1897.72600	-0.92100	-0.25968	-1.73745	-0.00013	0.00102
1897.76600	-0.92100	-0.25968	-1.73749	0.00004	-0.00156
1897.80600	-0.92100	-0.25968	-1.73752	0.00016	-0.00176
1897.84600	-0.92100	-0.25968	-1.73755	-0.00007	0.00096
1897.88600	-0.92100	-0.25969	-1.73758	0.00010	-0.00113
1897.92600	-0.92100	-0.25969	-1.73760	0.00016	-0.00145
1897.96600	-0.92100	-0.25969	-1.73762	-0.00009	0.00110
1898.00600	-0.92100	-0.25969	-1.73765	0.00005	-0.00134
1898.04600	-0.92100	-0.25969	-1.73767	0.00016	-0.00176
1898.08600	-0.92100	-0.25969	-1.73770	-0.00008	0.00126
1898.12600	-0.92100	-0.25969	-1.73773	0.00007	-0.00103
1898.16600	-0.92100	-0.25970	-1.73774	0.00019	-0.00136
1898.20600	-0.92100	-0.25970	-1.73777	-0.00006	0.00074
1898.24600	-0.92099	-0.25970	-1.73779	0.00002	-0.00144
1898.28600	-0.92100	-0.25970	-1.73781	0.00014	-0.00110
1898.32600	-0.92100	-0.25970	-1.73784	-0.00012	0.00126
1898.36600	-0.92100	-0.25971	-1.73786	0.00009	-0.00133
1898.40600	-0.92100	-0.25971	-1.73788	0.00019	-0.00110
1898.44600	-0.92099	-0.25971	-1.73790	-0.00028	0.00043
1898.48600	-0.92100	-0.25971	-1.73793	0.00008	-0.00088
1898.52600	-0.92099	-0.25971	-1.73795	0.00018	-0.00047
1898.56600	-0.92099	-0.25971	-1.73797	-0.00027	0.00101
1898.60600	-0.92099	-0.25972	-1.73800	0.00013	-0.00145
1898.64600	-0.92099	-0.25972	-1.73801	0.00015	-0.00159
1898.68600	-0.92100	-0.25972	-1.73804	-0.00020	0.00121
1898.72600	-0.92099	-0.25972	-1.73807	0.00020	-0.00097
1898.76600	-0.92099	-0.25972	-1.73808	0.00017	-0.00083
1898.80600	-0.92099	-0.25972	-1.73811	-0.00021	0.00009
1898.84600	-0.92099	-0.25973	-1.73812	0.00009	-0.00162
1898.88600	-0.92099	-0.25973	-1.73814	0.00017	-0.00063
1898.92600	-0.92099	-0.25973	-1.73817	-0.00028	-0.00007
1898.96600	-0.92099	-0.25973	-1.73819	0.00011	-0.00084
1899.00600	-0.92099	-0.25973	-1.73821	0.00013	-0.00093
1899.04600	-0.92099	-0.25973	-1.73823	-0.00022	0.00011
1899.08600	-0.92099	-0.25974	-1.73826	0.00014	-0.00120
1899.12600	-0.92098	-0.25974	-1.73828	0.00007	-0.00088
1899.16600	-0.92099	-0.25974	-1.73830	-0.00009	0.00019
1899.20600	-0.92099	-0.25974	-1.73832	0.00018	-0.00131
1899.24600	-0.92099	-0.25974	-1.73833	0.00013	-0.00011
1899.28600	-0.92099	-0.25974	-1.73837	-0.00007	-0.00037
1899.32600	-0.92098	-0.25975	-1.73838	0.00010	-0.00172
1899.36600	-0.92443	-0.26299	-1.75341	0.13543	-0.42731
1899.40600	-0.92841	-0.26751	-1.76865	0.11569	-0.32826
1899.44600	-0.93311	-0.27229	-1.77465	0.19455	-0.12473
1899.48600	-0.93768	-0.28280	-1.76894	0.36496	0.39332
1899.52600	-0.94211	-0.29816	-1.75818	0.38085	0.14053
1899.56600	-0.94677	-0.31168	-1.75447	0.36007	-0.00876
